02:46:04.004386 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 4586888:4587100, ack 2665, win 501, length 212
02:46:04.217849 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5114128:5114340, ack 2953, win 501, length 212
02:46:04.217896 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5114340:5114552, ack 2953, win 501, length 212
02:46:04.217961 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5114552:5114764, ack 2953, win 501, length 212
02:46:04.218014 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5114764:5114976, ack 2953, win 501, length 212
02:46:04.218357 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5114976:5115188, ack 2953, win 501, length 212
02:46:04.218528 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5115188:5115400, ack 2953, win 501, length 212
02:46:04.218574 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5115400:5115612, ack 2953, win 501, length 212
02:46:04.218645 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5115612:5115824, ack 2953, win 501, length 212
02:46:04.218714 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5115824:5116036, ack 2953, win 501, length 212
02:46:04.218764 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5116036:5116248, ack 2953, win 501, length 212
02:46:04.218824 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5116248:5116460, ack 2953, win 501, length 212
02:46:04.218867 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5116460:5116672, ack 2953, win 501, length 212
02:46:04.218905 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5116672:5116884, ack 2953, win 501, length 212
02:46:04.218942 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5116884:5117096, ack 2953, win 501, length 212
02:46:04.219230 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5117096:5117308, ack 2953, win 501, length 212
02:46:04.219348 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5117308:5117520, ack 2953, win 501, length 212
02:46:04.219379 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 5111924, win 8337, length 0
02:46:04.219482 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5117520:5117876, ack 2953, win 501, length 356
02:46:04.219537 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5117876:5118088, ack 2953, win 501, length 212
02:46:04.220020 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5118088:5118300, ack 2953, win 501, length 212
02:46:04.220220 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5118300:5118512, ack 2953, win 501, length 212
02:46:04.220306 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5118512:5118724, ack 2953, win 501, length 212
02:46:04.220368 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5118724:5118936, ack 2953, win 501, length 212
02:46:04.220415 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5118936:5119148, ack 2953, win 501, length 212
02:46:04.220463 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5119148:5119360, ack 2953, win 501, length 212
02:46:04.220513 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5119360:5119572, ack 2953, win 501, length 212
02:46:04.220562 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5119572:5119784, ack 2953, win 501, length 212
02:46:04.220611 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5119784:5119996, ack 2953, win 501, length 212
02:46:04.220661 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5119996:5120208, ack 2953, win 501, length 212
02:46:04.220712 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5120208:5120420, ack 2953, win 501, length 212
02:46:04.220764 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5120420:5120632, ack 2953, win 501, length 212
02:46:04.220957 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5120632:5120844, ack 2953, win 501, length 212
02:46:04.221031 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5120844:5121056, ack 2953, win 501, length 212
02:46:04.221086 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5121056:5121268, ack 2953, win 501, length 212
02:46:04.221141 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5121268:5121480, ack 2953, win 501, length 212
02:46:04.221198 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5121480:5121692, ack 2953, win 501, length 212
02:46:04.221249 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5121692:5121904, ack 2953, win 501, length 212
02:46:04.221268 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 5115400, win 8337, length 0
02:46:04.221352 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5121904:5122260, ack 2953, win 501, length 356
02:46:04.221402 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5122260:5122472, ack 2953, win 501, length 212
02:46:04.221449 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5122472:5122684, ack 2953, win 501, length 212
02:46:04.221638 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5122684:5122896, ack 2953, win 501, length 212
02:46:04.221721 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5122896:5123108, ack 2953, win 501, length 212
02:46:04.221810 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5123108:5123320, ack 2953, win 501, length 212
02:46:04.221864 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5123320:5123532, ack 2953, win 501, length 212
02:46:04.221932 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5123532:5123744, ack 2953, win 501, length 212
02:46:04.222144 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5123744:5123956, ack 2953, win 501, length 212
02:46:04.222380 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5123956:5124168, ack 2953, win 501, length 212
02:46:04.222446 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5124168:5124380, ack 2953, win 501, length 212
02:46:04.222496 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5124380:5124592, ack 2953, win 501, length 212
02:46:04.222543 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5124592:5124804, ack 2953, win 501, length 212
02:46:04.222769 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5124804:5125016, ack 2953, win 501, length 212
02:46:04.222845 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5125016:5125228, ack 2953, win 501, length 212
02:46:04.222895 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5125228:5125440, ack 2953, win 501, length 212
02:46:04.222944 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5125440:5125652, ack 2953, win 501, length 212
02:46:04.223232 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5125652:5125864, ack 2953, win 501, length 212
02:46:04.223417 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5125864:5126076, ack 2953, win 501, length 212
02:46:04.223509 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5126076:5126288, ack 2953, win 501, length 212
02:46:04.223692 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5126288:5126500, ack 2953, win 501, length 212
02:46:04.223790 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5126500:5126712, ack 2953, win 501, length 212
02:46:04.223844 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5126712:5126924, ack 2953, win 501, length 212
02:46:04.223896 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5126924:5127136, ack 2953, win 501, length 212
02:46:04.223944 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5127136:5127348, ack 2953, win 501, length 212
02:46:04.223993 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5127348:5127560, ack 2953, win 501, length 212
02:46:04.224038 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5127560:5127772, ack 2953, win 501, length 212
02:46:04.224240 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5127772:5127984, ack 2953, win 501, length 212
02:46:04.224297 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 5120420, win 8337, length 0
02:46:04.224347 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5127984:5128196, ack 2953, win 501, length 212
02:46:04.224418 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5128196:5128552, ack 2953, win 501, length 356
02:46:04.224487 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5128552:5128764, ack 2953, win 501, length 212
02:46:04.224537 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5128764:5128976, ack 2953, win 501, length 212
02:46:04.224586 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5128976:5129188, ack 2953, win 501, length 212
02:46:04.224741 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5129188:5129400, ack 2953, win 501, length 212
02:46:04.224795 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5129400:5129612, ack 2953, win 501, length 212
02:46:04.224840 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5129612:5129824, ack 2953, win 501, length 212
02:46:04.224939 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5129824:5130036, ack 2953, win 501, length 212
02:46:04.224996 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5130036:5130248, ack 2953, win 501, length 212
02:46:04.225316 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5130248:5130460, ack 2953, win 501, length 212
02:46:04.225366 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 5124168, win 8337, length 0
02:46:04.225532 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5130460:5130816, ack 2953, win 501, length 356
02:46:04.225617 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5130816:5131028, ack 2953, win 501, length 212
02:46:04.225671 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5131028:5131240, ack 2953, win 501, length 212
02:46:04.225893 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5131240:5131452, ack 2953, win 501, length 212
02:46:04.226251 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5131452:5131664, ack 2953, win 501, length 212
02:46:04.226336 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5131664:5131876, ack 2953, win 501, length 212
02:46:04.226384 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5131876:5132088, ack 2953, win 501, length 212
02:46:04.226428 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5132088:5132300, ack 2953, win 501, length 212
02:46:04.226479 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5132300:5132512, ack 2953, win 501, length 212
02:46:04.226530 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5132512:5132724, ack 2953, win 501, length 212
02:46:04.226582 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5132724:5132936, ack 2953, win 501, length 212
02:46:04.226766 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5132936:5133148, ack 2953, win 501, length 212
02:46:04.226839 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5133148:5133360, ack 2953, win 501, length 212
02:46:04.226887 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5133360:5133572, ack 2953, win 501, length 212
02:46:04.227373 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5133572:5133784, ack 2953, win 501, length 212
02:46:04.227416 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 5129188, win 8337, length 0
02:46:04.227750 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5133784:5134140, ack 2953, win 501, length 356
02:46:04.227811 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5134140:5134352, ack 2953, win 501, length 212
02:46:04.227850 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5134352:5134564, ack 2953, win 501, length 212
02:46:04.227889 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5134564:5134776, ack 2953, win 501, length 212
02:46:04.227928 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5134776:5134988, ack 2953, win 501, length 212
02:46:04.227973 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5134988:5135200, ack 2953, win 501, length 212
02:46:04.228162 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5135200:5135412, ack 2953, win 501, length 212
02:46:04.228325 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5135412:5135624, ack 2953, win 501, length 212
02:46:04.228367 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5135624:5135836, ack 2953, win 501, length 212
02:46:04.228468 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5135836:5136048, ack 2953, win 501, length 212
02:46:04.228506 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5136048:5136260, ack 2953, win 501, length 212
02:46:04.228544 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5136260:5136472, ack 2953, win 501, length 212
02:46:04.228725 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5136472:5136684, ack 2953, win 501, length 212
02:46:04.228863 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5136684:5136896, ack 2953, win 501, length 212
02:46:04.229051 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5136896:5137108, ack 2953, win 501, length 212
02:46:04.229091 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5137108:5137320, ack 2953, win 501, length 212
02:46:04.229128 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5137320:5137532, ack 2953, win 501, length 212
02:46:04.229165 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5137532:5137744, ack 2953, win 501, length 212
02:46:04.229210 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5137744:5137956, ack 2953, win 501, length 212
02:46:04.229256 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5137956:5138168, ack 2953, win 501, length 212
02:46:04.229291 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5138168:5138380, ack 2953, win 501, length 212
02:46:04.229326 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5138380:5138592, ack 2953, win 501, length 212
02:46:04.229366 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5138592:5138804, ack 2953, win 501, length 212
02:46:04.229401 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5138804:5139016, ack 2953, win 501, length 212
02:46:04.229445 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5139016:5139228, ack 2953, win 501, length 212
02:46:04.229486 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5139228:5139440, ack 2953, win 501, length 212
02:46:04.229519 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5139440:5139652, ack 2953, win 501, length 212
02:46:04.229561 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5139652:5139864, ack 2953, win 501, length 212
02:46:04.229600 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5139864:5140076, ack 2953, win 501, length 212
02:46:04.229634 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5140076:5140288, ack 2953, win 501, length 212
02:46:04.229674 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5140288:5140500, ack 2953, win 501, length 212
02:46:04.229708 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5140500:5140712, ack 2953, win 501, length 212
02:46:04.229747 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5140712:5140924, ack 2953, win 501, length 212
02:46:04.229782 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5140924:5141136, ack 2953, win 501, length 212
02:46:04.229827 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5141136:5141348, ack 2953, win 501, length 212
02:46:04.229873 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5141348:5141560, ack 2953, win 501, length 212
02:46:04.229917 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5141560:5141772, ack 2953, win 501, length 212
02:46:04.229962 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5141772:5141984, ack 2953, win 501, length 212
02:46:04.230378 IP bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476 > comp3134-Winter2023.ssh: Flags [.], ack 5132724, win 8337, length 0
02:46:04.230421 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5141984:5142196, ack 2953, win 501, length 212
02:46:04.230538 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5142196:5142552, ack 2953, win 501, length 356
02:46:04.230590 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5142552:5142764, ack 2953, win 501, length 212
02:46:04.230637 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5142764:5142976, ack 2953, win 501, length 212
02:46:04.230681 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5142976:5143188, ack 2953, win 501, length 212
02:46:04.230725 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5143188:5143400, ack 2953, win 501, length 212
02:46:04.230770 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5143400:5143612, ack 2953, win 501, length 212
02:46:04.230816 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5143612:5143824, ack 2953, win 501, length 212
02:46:04.230862 IP comp3134-Winter2023.ssh > bras-base-toroon63ztr-grc-42-174-91-170-42.dsl.bell.ca.56476: Flags [P.], seq 5143824:5144036, ack 2953, win 501, length 212
